"Next Generation Accountability, 2023-24"

"FallOfYear","RptngDistrictName","ReportingDistrictCode","SchoolName","SchoolCode","SchoolOrgType","SchoolLowGrade","SchoolHighGrade","SchoolTitleIType","Category","TotalPoints","TotalPossiblePoints","OutcomeRatePct","FinalCategory","AchievementGapFlag","Ind1ELA_All_Rate","Ind1ELA_All_Points","Ind1ELA_All_PossiblePoints","Ind1ELA_HN_Rate","Ind1ELA_NHN_Rate","Ind1ELA_HN_Points","Ind1ELA_HN_PossiblePoints","Ind1Math_All_Rate","Ind1Math_All_Points","Ind1Math_All_PossiblePoints","Ind1Math_NHN_Rate","Ind1Math_HN_Rate","Ind1Math_HN_Points","Ind1Math_HN_PossiblePoints","Ind1Sci_All_Rate","Ind1Sci_All_Points","Ind1Sci_All_PossiblePoints","Ind1Sci_HN_Rate","Ind1Sci_NHN_Rate","Ind1Sci_HN_Points","Ind1Sci_HN_PossiblePoints","Ind1ELAGap","Ind1MathGap","Ind1SciGap","Ind2ELA_All_Rate","Ind2ELA_All_Points","Ind2ELA_All_Possiblepoints","Ind2Math_All_Rate","Ind2Math_All_Points","Ind2Math_All_Possiblepoints","Ind2ELA_HN_Rate","Ind2ELA_NHN_Rate","Ind2ELA_HN_Points","Ind2ELA_HN_Possiblepoints","Ind2Math_HN_Rate","Ind2Math_NHN_Rate","Ind2Math_HN_Points","Ind2Math_HN_Possiblepoints","Ind2LEP_LTCY_Rate","Ind2LEP_LTCY_Points","Ind2LEP_LTCY_PossiblePoints","Ind2LEP_ORAL_Rate","Ind2LEP_ORAL_Points","Ind2LEP_ORAL_PossiblePoints","Ind3PartRateFlag","Ind3ELA_All_Rate","Ind3ELA_HN_Rate","Ind3ELA_NHN_Rate","Ind3Math_All_Rate","Ind3Math_HN_Rate","Ind3Math_NHN_Rate","Ind3Sci_All_Rate","Ind3Sci_HN_Rate","Ind3Sci_NHN_Rate","Ind4Rate","Ind4Points","Ind4PossiblePoints","Ind4HNRate","Ind4HNPoints","Ind4HNPossiblePoints","Ind5Rate","Ind5Points","Ind5PossiblePoints","Ind6Rate","Ind6Points","Ind6PossiblePoints","Ind7Rate","Ind7points","Ind7PointsPossible","Ind8Rate","Ind8Points","Ind8PointsPossible","GradGapFlag","Ind9Rate","Ind9Points","Ind9PointsPossible","Ind10Rate","Ind10Points","Ind10PossiblePoints","Ind11FitnessRate","Ind11ParticipationRate","Ind11Points","Ind11PossiblePoints","Ind12Rate","Ind12Points","Ind12PossiblePoints","Grad6YrRateHN","Grad6YrRateNHN","Grad6YrHNNHNDiff","Hurdle_Mean_ELA","Hurdle_Mean_Math","Hurdle_Mean_Sci","Hurdle_Means_Grad","CategoryDropFlag","Support","SupportCategory","Distinction","DistinctionCategory","Perform","ELA_ALL_YN","Math_ALL_YN","ELA_HN_YN","Math_HN_YN","Improve","schoolyear"
2023.000000,"Regional School District 16","=""2160012""","Prospect Elementary School","=""2160512""","Regional Schools","PK",5,,"SchoolTot",669.979981,850.000000,78.821174,2.000000,0.000000,76.320474,50.000000,50.000000,66.594413,75.000000,44.396275,50.000000,75.829030,50.000000,50.000000,75.000000,66.106836,44.071224,50.000000,73.840707,49.227138,50.000000,63.874753,75.000000,42.583169,50.000000,8.400000,8.890000,11.120000,0.622341,62.234120,100.000000,0.679329,67.932897,100.000000,0.582669,0.649147,58.266913,100.000000,0.622682,0.717604,62.268245,100.000000,".",".",".",".",".",".",0.000000,0.989933,0.983740,0.994286,0.989933,0.983740,0.994286,1.000000,1.000000,1.000000,0.045855,50.000000,50.000000,0.105000,39.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.762500,0.941176,50.000000,50.000000,".",".",".",".",".",".",17.324798,18.530539,18.430264,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2023-24"
2023.000000,"Regional School District 16","=""2160012""","Woodland Regional High School","=""2166012""","Regional Schools",9,12,"Targeted Assistance","SchoolTot",1125.527332,1450.000000,77.622575,3.000000,1.000000,57.554444,115.108889,150.000000,47.948718,60.929429,95.897436,150.000000,54.014074,108.028148,150.000000,58.749249,40.537037,81.074074,150.000000,64.291978,85.722637,100.000000,47.612059,69.951236,63.482745,100.000000,12.980000,18.210000,22.330000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.136752,32.649573,50.000000,0.283133,3.373494,50.000000,0.851485,50.000000,50.000000,0.617162,41.144114,50.000000,0.969231,50.000000,50.000000,0.943038,100.000000,100.000000,0.000000,0.931034,99.046222,100.000000,0.780000,100.000000,100.000000,0.779412,0.927632,50.000000,50.000000,0.635897,50.000000,50.000000,0.931034,0.940000,0.008966,17.324798,18.530539,18.430264,5.995300,1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2023-24"
2023.000000,"Regional School District 17","=""2170012""","Burr District Elementary School","=""2170212""","Regional Schools","K",3,,"SchoolTot",475.261255,500.000000,95.052251,1.000000,0.000000,76.466929,100.000000,100.000000,67.996071,75.000000,90.661428,100.000000,73.025656,97.367541,100.000000,75.000000,66.076389,88.101852,100.000000,".",".",".",".",".",".",".",7.000000,8.920000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.000000,0.986667,0.956522,1.000000,0.986667,0.956522,1.000000,".",".",".",0.023411,50.000000,50.000000,0.054348,49.130435,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",17.324798,18.530539,18.430264,".",0.000000,,,"School of Distinction","High Performance",1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2023-24"
2023.000000,"Regional School District 17","=""2170012""","Haddam-Killingworth High School","=""2176112""","Regional Schools",9,12,,"SchoolTot",1225.422951,1450.000000,84.511928,3.000000,1.000000,63.757655,127.515311,150.000000,49.748971,67.540000,99.497942,150.000000,61.409449,122.818898,150.000000,65.468333,46.376543,92.753086,150.000000,70.469672,93.959563,100.000000,53.099780,74.726998,70.799707,100.000000,17.790000,19.090000,21.620000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.074656,45.068762,50.000000,0.128205,34.358974,50.000000,0.826255,50.000000,50.000000,0.617761,41.184041,50.000000,0.983740,50.000000,50.000000,0.948387,100.000000,100.000000,0.000000,0.979592,100.000000,100.000000,0.858000,100.000000,100.000000,0.712000,0.984252,47.466667,50.000000,0.689587,50.000000,50.000000,0.979592,0.940000,0.000000,17.324798,18.530539,18.430264,5.995300,1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2023-24"
2023.000000,"Regional School District 17","=""2170012""","Haddam-Killingworth Intermediate School","=""2170512""","Regional Schools",4,5,,"SchoolTot",637.194946,850.000000,74.964111,3.000000,0.000000,75.472050,50.000000,50.000000,64.927053,75.000000,43.284702,50.000000,75.412295,50.000000,50.000000,75.000000,65.795108,43.863405,50.000000,78.246301,50.000000,50.000000,70.890233,75.000000,47.260155,50.000000,10.070000,9.200000,4.100000,0.527605,52.760543,100.000000,0.608241,60.824142,100.000000,0.452240,0.556112,45.223983,100.000000,0.561593,0.625644,56.159275,100.000000,".",".",".",".",".",".",1.000000,0.982079,0.963415,0.989848,0.978495,0.951220,0.989848,0.985294,0.948718,1.000000,0.053763,49.247312,50.000000,0.107143,38.571429,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.826087,0.972028,50.000000,50.000000,".",".",".",".",".",".",17.324798,18.530539,18.430264,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2023-24"
2023.000000,"Regional School District 17","=""2170012""","Haddam-Killingworth Middle School","=""2175112""","Regional Schools",6,8,,"SchoolTot",636.665690,900.000000,70.740632,3.000000,1.000000,72.065076,48.043384,50.000000,57.370363,75.000000,38.246908,50.000000,69.533078,46.355385,50.000000,75.000000,55.449080,36.966053,50.000000,72.191985,48.127990,50.000000,57.680460,75.000000,38.453640,50.000000,17.620000,19.550000,17.310000,0.469241,46.924091,100.000000,0.680951,68.095095,100.000000,0.384537,0.500350,38.453708,100.000000,0.607226,0.707760,60.722563,100.000000,".",".",".",".",".",".",0.000000,0.992386,0.974138,1.000000,0.992386,0.974138,1.000000,1.000000,1.000000,1.000000,0.086076,42.784810,50.000000,0.133929,33.214286,50.000000,".",".",".",".",".",".",0.984615,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",0.604167,1.000000,40.277778,50.000000,".",".",".",".",".",".",17.324798,18.530539,18.430264,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2023-24"
2023.000000,"Regional School District 17","=""2170012""","Killingworth Elementary School","=""2170312""","Regional Schools","PK",3,"Targeted Assistance","SchoolTot",279.928464,300.000000,93.309488,1.000000,0.000000,75.158669,100.000000,100.000000,".",75.000000,".",".",71.140929,94.854572,100.000000,75.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.000000,1.000000,".",1.000000,1.000000,".",1.000000,".",".",".",0.060345,47.931034,50.000000,0.114286,37.142857,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",17.324798,18.530539,18.430264,".",0.000000,,,"School of Distinction","High Performance and Great Improvement",1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,"2023-24"
2023.000000,"Regional School District 18","=""2180012""","Lyme Consolidated School","=""2180112""","Regional Schools","K",5,"Targeted Assistance","SchoolTot",686.629250,800.000000,85.828656,1.000000,0.000000,80.533487,50.000000,50.000000,71.263089,75.000000,47.508726,50.000000,77.580474,50.000000,50.000000,75.000000,69.154385,46.102923,50.000000,76.279570,50.000000,50.000000,".",75.000000,".",".",3.730000,5.840000,".",0.692604,69.260432,100.000000,0.825275,82.527508,100.000000,0.734189,0.668032,73.418870,100.000000,0.795572,0.842827,79.557216,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",1.000000,0.059633,48.073394,50.000000,0.083333,43.333333,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.702703,0.948718,46.846847,50.000000,".",".",".",".",".",".",17.324798,18.530539,18.430264,".",0.000000,,,"School of Distinction","High Performance and High Growth (All Students) - Math and High Growth (High Needs Students) - ELA & Math",1.000000,0.000000,1.000000,1.000000,1.000000,0.000000,"2023-24"
2023.000000,"Regional School District 18","=""2180012""","Lyme-Old Lyme High School","=""2186112""","Regional Schools",9,12,,"SchoolTot",1202.771475,1450.000000,82.949757,3.000000,1.000000,67.067836,134.135673,150.000000,52.034979,73.036765,104.069959,150.000000,64.102339,128.204678,150.000000,68.857843,52.125514,104.251029,150.000000,71.147754,94.863672,100.000000,55.311898,75.000000,73.749197,100.000000,21.000000,16.730000,19.680000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.000000,0.969697,1.000000,0.958333,0.969697,1.000000,0.958333,0.960000,0.964286,0.958333,0.128205,34.358974,50.000000,0.193878,21.224490,50.000000,0.871429,50.000000,50.000000,0.733333,48.888889,50.000000,0.914894,48.664554,50.000000,0.981481,100.000000,100.000000,0.000000,0.973684,100.000000,100.000000,0.790000,100.000000,100.000000,0.310811,0.883721,10.360360,50.000000,0.656410,50.000000,50.000000,0.973684,0.940000,0.000000,17.324798,18.530539,18.430264,5.995300,1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2023-24"
2023.000000,"Regional School District 18","=""2180012""","Lyme-Old Lyme Middle School","=""2185112""","Regional Schools",6,8,,"SchoolTot",642.720375,850.000000,75.614162,2.000000,0.000000,76.711582,50.000000,50.000000,63.831373,75.000000,42.554249,50.000000,78.533825,50.000000,50.000000,75.000000,64.293765,42.862510,50.000000,83.369798,50.000000,50.000000,".",75.000000,".",".",11.160000,10.700000,".",0.560694,56.069364,100.000000,0.751194,75.119372,100.000000,0.477085,0.585358,47.708457,100.000000,0.597832,0.796435,59.783241,100.000000,".",".",".",".",".",".",0.000000,0.992674,0.985714,0.995074,0.992674,0.985714,0.995074,1.000000,".",1.000000,0.051282,49.743590,50.000000,0.140625,31.875000,50.000000,".",".",".",".",".",".",0.924731,49.187829,50.000000,".",".",".",".",".",".",".",".",".",".",0.567251,0.960894,37.816764,50.000000,".",".",".",".",".",".",17.324798,18.530539,18.430264,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2023-24"
2023.000000,"Regional School District 18","=""2180012""","Mile Creek School","=""2180212""","Regional Schools","K",5,"Targeted Assistance","SchoolTot",634.634489,800.000000,79.329311,2.000000,0.000000,78.330923,50.000000,50.000000,68.453636,75.000000,45.635757,50.000000,75.812776,50.000000,50.000000,75.000000,66.515361,44.343574,50.000000,78.143369,50.000000,50.000000,".",75.000000,".",".",6.540000,8.480000,".",0.734446,73.444635,100.000000,0.575193,57.519330,100.000000,0.677352,0.761752,67.735229,100.000000,0.527404,0.598385,52.740385,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",1.000000,0.057878,48.424437,50.000000,0.073171,45.365854,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.741379,1.000000,49.425287,50.000000,".",".",".",".",".",".",17.324798,18.530539,18.430264,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2023-24"
2023.000000,"Regional School District 19","=""2190012""","E. O. Smith High School","=""2196112""","Regional Schools",9,12,"Targeted Assistance","SchoolTot",1128.775729,1450.000000,77.846602,3.000000,1.000000,62.509225,125.018450,150.000000,50.365169,68.447802,100.730337,150.000000,56.916769,113.833538,150.000000,61.950549,46.622971,93.245943,150.000000,66.756870,89.009160,100.000000,58.498706,71.001289,77.998275,100.000000,18.080000,15.320000,12.500000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.000000,0.961538,0.920792,0.983784,0.961538,0.920792,0.983784,0.964912,0.950495,0.972826,0.167812,26.437684,50.000000,0.289894,2.021277,50.000000,0.829630,50.000000,50.000000,0.714815,47.654321,50.000000,0.849372,45.179382,50.000000,0.926357,98.548573,100.000000,0.000000,0.948454,100.000000,100.000000,0.766000,100.000000,100.000000,0.350000,0.836820,11.666667,50.000000,0.569185,47.432123,50.000000,0.948454,0.940000,0.000000,17.324798,18.530539,18.430264,5.995300,1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2023-24"
2023.000000,"Goodwin University Educational Services (GUES)","=""2310018""","Connecticut River Academy at Goodwin University","=""2310118""","College Affiliated Schools",6,12,"Targeted Assistance","SchoolTot",759.100002,1350.000000,56.229630,3.000000,0.000000,47.374598,31.583065,50.000000,44.762357,55.020182,29.841571,50.000000,39.735184,26.490123,50.000000,45.293252,37.836177,25.224118,50.000000,42.977767,28.651845,50.000000,42.236323,45.252653,28.157548,50.000000,10.250000,7.450000,3.010000,0.419582,41.958176,100.000000,0.445831,44.583109,100.000000,0.393722,0.494970,39.372193,100.000000,0.428911,0.494872,42.891069,100.000000,0.401691,20.084552,50.000000,0.433242,21.662080,50.000000,1.000000,0.944606,0.930769,0.987952,0.944606,0.930769,0.987952,0.942105,0.924658,1.000000,0.295129,0.974212,50.000000,0.349421,0.000000,50.000000,0.896714,50.000000,50.000000,0.619718,41.314554,50.000000,0.874317,46.506220,50.000000,0.915254,97.367472,100.000000,".",".",".",".",0.654000,87.200000,100.000000,0.157143,0.774194,5.238095,50.000000,0.750000,50.000000,50.000000,".",".",".",17.324798,18.530539,18.430264,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2023-24"
2023.000000,"Goodwin University Educational Services (GUES)","=""2310018""","Riverside Magnet School at Goodwin University","=""2310218""","College Affiliated Schools","PK",5,"Targeted Assistance","SchoolTot",449.738333,950.000000,47.340877,4.000000,0.000000,52.680924,35.120616,50.000000,50.186903,63.440841,33.457935,50.000000,45.895320,30.596880,50.000000,56.660072,43.400179,28.933453,50.000000,50.758833,33.839222,50.000000,48.421836,".",32.281224,50.000000,13.250000,13.250000,".",0.417738,41.773807,100.000000,0.472356,47.235576,100.000000,0.404344,0.476555,40.434422,100.000000,0.440616,0.611736,44.061561,100.000000,0.505058,25.252889,50.000000,0.439970,21.998477,50.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",0.228346,14.330709,50.000000,0.251656,9.668874,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.161290,1.000000,10.752688,50.000000,".",".",".",".",".",".",17.324798,18.530539,18.430264,".",0.000000,"Focus","High Needs ELA Growth",,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2023-24"
2023.000000,"Capitol Region Education Council","=""2410014""","Academy of Aerospace and Engineering Elementary","=""2410714""","Regional Education Service Center Schools","PK",5,"Schoolwide","SchoolTot",606.627512,950.000000,63.855528,3.000000,0.000000,57.685706,38.457138,50.000000,53.828881,65.950333,35.885920,50.000000,56.407232,37.604822,50.000000,66.362109,51.761623,34.507749,50.000000,59.539950,39.693300,50.000000,53.592495,".",35.728330,50.000000,12.120000,14.600000,".",0.677713,67.771269,100.000000,0.772182,77.218210,100.000000,0.675898,0.680774,67.589840,100.000000,0.772011,0.772471,77.201075,100.000000,0.632690,31.634523,50.000000,0.631031,31.551542,50.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",0.276498,4.700461,50.000000,0.347670,0.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.406250,1.000000,27.083333,50.000000,".",".",".",".",".",".",17.324798,18.530539,18.430264,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2023-24"
2023.000000,"Capitol Region Education Council","=""2410014""","Academy of Aerospace and Engineering","=""2415114""","Regional Education Service Center Schools",6,12,"Schoolwide","SchoolTot",932.186815,1450.000000,64.288746,5.000000,1.000000,55.068679,36.712452,50.000000,47.412198,67.383621,31.608132,50.000000,44.701497,29.800998,50.000000,58.219686,36.265334,24.176889,50.000000,51.827495,34.551663,50.000000,44.232245,63.600133,29.488163,50.000000,19.970000,21.950000,19.360000,0.533879,53.387947,100.000000,0.475039,47.503897,100.000000,0.500485,0.579857,50.048533,100.000000,0.397911,0.581442,39.791066,100.000000,0.418573,20.928671,50.000000,0.657274,32.863702,50.000000,0.000000,0.986333,0.981618,0.994012,0.984055,0.977941,0.994012,0.980861,0.984127,0.975904,0.274869,5.026178,50.000000,0.378495,0.000000,50.000000,0.994872,50.000000,50.000000,0.661538,44.102564,50.000000,0.903226,48.043926,50.000000,1.000000,100.000000,100.000000,0.000000,0.966667,100.000000,100.000000,0.794000,100.000000,100.000000,0.184290,0.956647,12.286002,50.000000,0.502392,41.866029,50.000000,0.966667,0.940000,0.000000,17.324798,18.530539,18.430264,5.995300,1.000000,"Turnaround","Accountability Index (Student Group)",,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2023-24"
2023.000000,"Capitol Region Education Council","=""2410014""","Academy of Computer Science and Engineering","=""2415214""","Regional Education Service Center Schools",9,12,"Schoolwide","SchoolTot",833.792057,1550.000000,53.793036,4.000000,0.000000,41.393574,82.787149,150.000000,40.933908,42.460000,81.867816,150.000000,36.114458,72.228916,150.000000,39.893333,34.485632,68.971264,150.000000,19.133180,25.510907,100.000000,17.769231,22.120879,23.692308,100.000000,1.520000,5.400000,4.350000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.364350,18.217496,50.000000,0.482908,24.145418,50.000000,1.000000,0.864583,0.852941,0.892857,0.864583,0.852941,0.892857,0.697917,0.676471,0.750000,0.476096,0.000000,50.000000,0.524051,0.000000,50.000000,0.880435,50.000000,50.000000,0.445652,29.710145,50.000000,0.760000,40.425532,50.000000,0.864078,91.923156,100.000000,0.000000,0.976190,100.000000,100.000000,0.463000,61.733333,100.000000,0.377358,0.726667,12.578616,50.000000,0.655378,50.000000,50.000000,0.976190,".",".",17.324798,18.530539,18.430264,5.995300,1.000000,"Focus","High Needs Math and Science Performance Index",,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2023-24"
2023.000000,"Capitol Region Education Council","=""2410014""","Academy of Computer Science and and Engineering Middle School","=""2415014""","Regional Education Service Center Schools",6,8,"Schoolwide","SchoolTot",458.519174,1000.000000,45.851917,3.000000,1.000000,52.812642,35.208428,50.000000,48.929970,67.857996,32.619980,50.000000,43.587213,29.058142,50.000000,58.771980,39.564758,26.376505,50.000000,46.828890,31.219260,50.000000,39.769738,65.485222,26.513158,50.000000,18.920000,19.200000,25.710000,0.483491,48.349087,100.000000,0.409952,40.995184,100.000000,0.469579,0.531050,46.957892,100.000000,0.393563,0.464074,39.356282,100.000000,0.454112,22.705587,50.000000,0.535723,26.786156,50.000000,0.000000,0.988176,0.989362,0.983607,0.967905,0.963830,0.983607,0.980769,0.986667,0.965517,0.265651,6.869712,50.000000,0.303226,0.000000,50.000000,".",".",".",".",".",".",0.812500,43.218085,50.000000,".",".",".",".",".",".",".",".",".",".",0.068571,0.886364,2.285714,50.000000,".",".",".",".",".",".",17.324798,18.530539,18.430264,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2023-24"
2023.000000,"Capitol Region Education Council","=""2410014""","Academy of International Studies 6-12","=""2416114""","Regional Education Service Center Schools",6,12,"Schoolwide","SchoolTot",894.112320,1450.000000,61.662919,3.000000,0.000000,49.860895,33.240596,50.000000,45.350396,60.154083,30.233598,50.000000,38.075622,25.383748,50.000000,44.641986,35.198227,23.465485,50.000000,43.437389,28.958259,50.000000,40.124087,49.435608,26.749392,50.000000,14.800000,9.440000,9.310000,0.527732,52.773215,100.000000,0.378525,37.852507,100.000000,0.520499,0.543675,52.049890,100.000000,0.383324,0.367900,38.332368,100.000000,0.477910,23.895487,50.000000,0.589584,29.479222,50.000000,0.000000,0.989691,0.985240,1.000000,0.989691,0.985240,1.000000,0.970238,0.972222,0.966667,0.251897,9.620637,50.000000,0.328018,0.000000,50.000000,1.000000,50.000000,50.000000,0.262774,17.518248,50.000000,0.854460,45.450005,50.000000,0.967391,100.000000,100.000000,0.000000,1.000000,100.000000,100.000000,0.776000,100.000000,100.000000,0.286645,0.965409,19.109663,50.000000,0.664688,50.000000,50.000000,1.000000,0.940000,0.000000,17.324798,18.530539,18.430264,5.995300,0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2023-24"
